20,84,40016
20,89,40016
29,84,40018
29,89,40018
33,89,40019
39,84,40020
39,89,40020
51,84,40022
51,89,40022
54,84,40023
54,89,40023
84,89,40026
5,84,40034
6,29,40034
6,33,40034
6,39,40034
6,51,40034
6,54,40034
6,76,40034
6,84,40034
7,84,40035
10,39,40036
10,51,40036
10,54,40036
10,76,40036
10,84,40036
13,29,40037
13,33,40037
13,39,40037
13,51,40037
13,54,40037
13,76,40037
13,84,40037
19,76,40039
19,84,40039
24,33,40040
24,39,40040
24,51,40040
24,54,40040
24,76,40040
24,84,40040
25,84,40041
29,84,40042
34,76,40044
34,84,40044
35,51,40044
35,54,40044
35,76,40044
35,84,40044
51,76,40047
51,84,40047
2,18,40056
2,19,40056
2,24,40056
2,25,40056
2,29,40056
2,33,40056
2,34,40056
2,35,40056
2,51,40056
2,71,40056
2,76,40056
2,84,40056
6,29,40057
6,33,40057
6,34,40057
6,35,40057
6,51,40057
6,71,40057
6,76,40057
6,84,40057
13,24,40059
13,25,40059
13,29,40059
13,33,40059
13,34,40059
13,35,40059
13,51,40059
13,71,40059
13,76,40059
13,84,40059
19,34,40061
19,35,40061
19,51,40061
19,71,40061
19,76,40061
19,84,40061
24,33,40062
24,34,40062
24,35,40062
24,51,40062
24,71,40062
24,76,40062
24,84,40062
29,84,40063
34,71,40066
34,76,40066
34,84,40066
35,51,40066
35,71,40066
35,76,40066
35,84,40066
45,71,40068
45,76,40068
45,84,40068
51,71,40069
51,76,40069
51,84,40069
2,18,40079
2,19,40079
2,24,40079
2,29,40079
2,33,40079
2,34,40079
2,35,40079
2,45,40079
2,51,40079
2,64,40079
2,71,40079
2,76,40079
2,78,40079
2,87,40079
5,13,40080
5,18,40080
5,19,40080
5,24,40080
5,29,40080
5,33,40080
5,34,40080
5,35,40080
5,45,40080
5,51,40080
5,64,40080
5,71,40080
5,76,40080
5,78,40080
5,87,40080
6,29,40081
6,33,40081
6,34,40081
6,35,40081
6,45,40081
6,51,40081
6,64,40081
6,71,40081
6,76,40081
6,78,40081
6,87,40081
8,76,40082
8,78,40082
8,87,40082
10,45,40082
10,51,40082
10,64,40082
10,71,40082
10,76,40082
10,78,40082
10,87,40082
34,71,40087
34,76,40087
34,78,40087
34,87,40087
35,64,40088
35,71,40088
35,76,40088
35,78,40088
35,87,40088
45,64,40089
45,71,40089
45,76,40089
45,78,40089
45,87,40089
51,64,40090
51,71,40090
51,76,40090
51,78,40090
51,87,40090
54,87,40091
59,76,40092
59,78,40092
59,87,40092
64,87,40093
78,87,40095
2,19,40102
2,34,40102
2,35,40102
2,45,40102
2,51,40102
2,54,40102
2,59,40102
2,64,40102
2,71,40102
2,78,40102
5,8,40103
5,10,40103
5,19,40103
5,34,40103
5,35,40103
5,45,40103
5,51,40103
5,54,40103
5,59,40103
5,64,40103
5,71,40103
5,78,40103
10,45,40105
10,51,40105
10,54,40105
10,59,40105
10,64,40105
10,71,40105
10,78,40105
19,71,40108
19,78,40108
35,59,40111
35,64,40111
35,71,40111
35,78,40111
45,59,40112
45,64,40112
45,71,40112
45,78,40112
51,59,40113
51,64,40113
51,71,40113
51,78,40113
59,78,40115
0,45,40125
0,51,40125
0,54,40125
0,59,40125
0,64,40125
0,71,40125
0,84,40125
0,87,40125
3,84,40126
3,87,40126
4,51,40127
4,54,40127
4,59,40127
4,64,40127
4,71,40127
4,84,40127
4,87,40127
5,10,40128
5,18,40128
5,19,40128
5,34,40128
5,35,40128
5,45,40128
5,51,40128
5,54,40128
5,59,40128
5,64,40128
5,71,40128
5,84,40128
5,87,40128
10,45,40129
10,51,40129
10,54,40129
10,59,40129
10,64,40129
10,71,40129
10,84,40129
10,87,40129
19,71,40131
19,84,40131
19,87,40131
35,59,40134
35,64,40134
35,71,40134
35,84,40134
35,87,40134
45,51,40136
45,54,40136
51,59,40137
51,64,40137
51,71,40137
51,84,40137
51,87,40137
53,84,40137
53,87,40137
54,84,40138
54,87,40138
59,84,40139
59,87,40139
64,87,40140
84,87,40142
0,51,40148
0,53,40148
0,54,40148
0,59,40148
0,64,40148
0,71,40148
0,84,40148
0,87,40148
2,19,40149
2,34,40149
2,35,40149
2,41,40149
2,51,40149
2,53,40149
2,54,40149
2,59,40149
2,64,40149
2,71,40149
2,84,40149
2,87,40149
4,51,40150
4,53,40150
4,54,40150
4,59,40150
4,64,40150
4,71,40150
4,84,40150
4,87,40150
6,34,40150
6,35,40150
6,41,40150
6,51,40151
6,53,40151
6,54,40151
6,59,40151
6,64,40151
6,71,40151
6,84,40151
6,87,40151
8,84,40151
8,87,40151
12,41,40152
12,51,40152
12,53,40152
12,54,40152
12,59,40152
12,64,40152
12,71,40152
12,84,40152
12,87,40152
29,84,40156
29,87,40156
31,51,40157
31,53,40157
31,54,40157
31,59,40157
31,64,40157
31,71,40157
31,84,40157
31,87,40157
32,35,40157
32,41,40157
32,51,40157
32,53,40157
32,54,40157
32,59,40157
32,64,40157
32,71,40157
32,84,40157
32,87,40157
35,59,40158
35,64,40158
35,71,40158
35,84,40158
35,87,40158
51,59,40160
51,64,40160
51,71,40160
51,84,40160
51,87,40160
54,84,40161
54,87,40161
78,87,40164
0,51,40171
0,54,40171
0,71,40171
0,78,40171
0,84,40171
0,89,40171
2,19,40172
2,29,40172
2,31,40172
2,32,40172
2,35,40172
2,51,40172
2,54,40172
2,71,40172
2,78,40172
2,84,40172
2,89,40172
4,51,40173
4,54,40173
4,71,40173
4,78,40173
4,84,40173
4,89,40173
6,29,40173
6,31,40173
6,32,40173
6,35,40173
6,51,40173
6,54,40173
6,71,40173
6,78,40173
6,84,40173
6,89,40173
8,78,40174
8,84,40174
8,89,40174
10,51,40175
10,54,40175
10,71,40175
10,78,40175
10,84,40175
10,89,40175
29,84,40179
31,51,40179
31,54,40179
31,71,40179
31,78,40179
31,84,40179
31,89,40179
32,71,40180
32,78,40180
32,84,40180
32,89,40180
35,71,40181
35,78,40181
35,84,40181
35,89,40181
45,51,40182
45,54,40182
45,71,40182
45,78,40182
45,84,40182
45,89,40182
51,71,40183
51,78,40183
51,84,40183
51,89,40183
84,89,40187
0,45,40194
0,51,40194
0,71,40194
0,84,40194
0,89,40194
4,51,40195
4,71,40195
4,84,40195
4,89,40195
5,8,40196
5,10,40196
5,19,40196
5,31,40196
5,32,40196
5,35,40196
5,45,40196
5,51,40196
5,71,40196
5,84,40196
5,89,40196
10,45,40197
10,51,40197
10,71,40197
10,84,40197
10,89,40197
20,71,40199
20,84,40199
20,89,40199
24,31,40201
24,32,40201
24,35,40201
24,45,40201
24,51,40201
24,71,40201
24,84,40201
24,89,40201
26,35,40202
26,45,40202
26,51,40202
26,71,40202
26,84,40202
26,89,40202
29,84,40203
29,89,40203
34,71,40204
34,84,40204
34,89,40204
35,71,40205
35,84,40205
35,89,40205
84,89,40210
0,71,40218
0,84,40218
2,71,40219
2,84,40219
4,71,40220
4,84,40220
5,10,40220
5,20,40220
5,23,40220
5,24,40220
5,25,40220
5,26,40220
5,29,40220
5,34,40220
5,35,40220
5,71,40220
5,84,40220
20,71,40223
20,84,40223
26,35,40225
26,71,40225
26,84,40225
29,84,40226
34,71,40228
34,84,40228
54,84,40230
0,54,40241
0,71,40241
0,78,40241
2,54,40242
2,71,40242
2,78,40242
4,54,40243
4,71,40243
4,78,40243
5,23,40243
5,25,40243
5,26,40243
5,29,40243
5,34,40243
5,54,40243
5,71,40243
5,78,40243
10,54,40245
10,71,40245
10,78,40245
12,54,40246
12,71,40246
12,78,40246
20,71,40248
20,78,40248
24,34,40249
24,54,40249
24,71,40249
24,78,40249
26,54,40250
26,71,40250
26,78,40250
34,71,40252
34,78,40252
45,54,40254
45,71,40254
45,78,40254
55,78,40256
0,45,40264
0,55,40264
0,71,40264
2,45,40265
2,55,40265
2,71,40265
6,26,40267
6,29,40267
6,34,40267
6,36,40267
6,45,40267
6,55,40267
6,71,40267
10,45,40268
10,55,40268
10,71,40268
20,71,40270
24,34,40271
24,36,40271
24,45,40271
24,55,40271
24,71,40271
34,71,40273
45,55,40275
45,71,40275
2,45,40287
2,55,40287
45,55,40297
2,41,40310
2,45,40310
2,51,40310
5,20,40310
5,23,40310
5,25,40310
5,29,40310
5,34,40311
5,36,40311
5,41,40311
5,45,40311
5,51,40311
5,54,40311
5,55,40311
5,61,40311
5,67,40311
5,89,40311
6,29,40312
6,34,40312
6,36,40312
6,41,40312
6,45,40312
6,51,40312
6,54,40312
6,55,40312
6,61,40312
6,67,40312
6,89,40312
20,67,40314
20,89,40314
24,34,40315
24,36,40315
24,41,40315
24,45,40316
24,51,40316
24,54,40316
24,55,40316
24,61,40316
24,67,40316
24,89,40316
34,89,40318
37,45,40319
37,51,40319
37,54,40319
37,55,40319
37,61,40319
37,67,40319
37,89,40319
40,54,40320
40,55,40320
40,61,40320
40,67,40320
40,89,40320
41,89,40321
51,89,40322
54,89,40323
61,89,40324
65,89,40325
2,40,40333
2,41,40333
2,51,40333
2,54,40333
2,61,40333
2,65,40333
2,89,40333
5,20,40334
5,23,40334
5,24,40334
5,25,40334
5,34,40334
5,36,40334
5,37,40334
5,40,40334
5,41,40334
5,51,40334
5,54,40334
5,61,40334
5,65,40334
5,89,40334
6,34,40335
6,36,40335
6,37,40335
6,40,40335
6,41,40335
6,51,40335
6,54,40335
6,61,40335
6,65,40335
6,89,40335
12,36,40336
12,37,40336
12,40,40336
12,41,40336
12,51,40336
12,54,40336
12,61,40336
12,65,40336
12,89,40336
20,65,40338
20,89,40338
24,34,40339
24,36,40339
24,37,40340
24,40,40340
24,41,40340
24,51,40340
24,54,40340
24,61,40340
24,65,40340
24,89,40340
25,89,40340
34,89,40342
37,51,40343
37,54,40343
37,61,40343
37,65,40343
37,89,40343
40,54,40344
40,61,40344
40,65,40344
40,89,40344
51,89,40346
54,89,40347
61,89,40348
65,89,40349
67,89,40350
2,40,40356
2,51,40356
2,54,40356
2,61,40356
2,65,40356
2,67,40356
3,61,40357
3,65,40357
3,67,40357
6,34,40358
6,36,40358
6,37,40358
6,40,40358
6,51,40358
6,54,40358
6,61,40358
6,65,40358
6,67,40358
12,36,40359
12,37,40359
12,40,40359
12,51,40359
12,54,40359
12,61,40359
12,65,40359
12,67,40359
23,61,40361
23,65,40361
23,67,40361
37,51,40366
37,54,40366
37,61,40366
37,65,40366
37,67,40366
40,54,40367
40,61,40367
40,65,40367
40,67,40367
2,40,40379
2,41,40379
2,51,40379
2,65,40379
2,67,40379
2,84,40379
2,89,40379
3,65,40380
3,67,40380
3,84,40380
3,89,40380
5,12,40381
5,23,40381
5,25,40381
5,34,40381
5,36,40381
5,37,40381
5,38,40381
5,40,40381
5,41,40381
5,51,40381
5,65,40381
5,67,40381
5,84,40381
5,89,40381
25,84,40384
25,89,40384
29,84,40386
29,89,40386
34,84,40387
34,89,40387
37,51,40388
37,65,40388
37,67,40388
37,84,40388
37,89,40388
51,84,40391
51,89,40391
54,84,40392
54,89,40392
65,84,40393
65,89,40393
2,51,40402
3,65,40402
3,84,40402
3,89,40402
5,25,40403
5,29,40403
5,34,40403
5,36,40403
5,37,40403
5,38,40403
5,51,40403
5,54,40403
5,65,40403
5,84,40403
5,89,40403
6,29,40404
6,34,40404
6,36,40404
6,37,40404
6,38,40404
6,51,40404
6,54,40404
6,65,40404
6,84,40404
6,89,40404
12,36,40406
12,37,40406
12,38,40406
12,51,40406
12,54,40406
12,65,40406
12,84,40406
12,89,40406
23,65,40408
23,84,40408
23,89,40408
25,84,40409
25,89,40409
34,84,40410
34,89,40410
41,84,40412
54,84,40413
54,89,40413
65,84,40415
65,89,40415
3,65,40426
3,84,40426
3,89,40426
5,12,40426
5,23,40426
5,25,40427
5,34,40427
5,36,40427
5,54,40427
5,65,40427
5,84,40427
5,89,40427
6,34,40427
6,36,40427
6,54,40427
6,65,40427
6,84,40427
6,89,40427
23,65,40431
23,84,40431
23,89,40431
24,34,40431
24,36,40431
24,54,40431
24,65,40432
24,84,40432
24,89,40432
25,84,40432
25,89,40432
34,84,40434
34,89,40434
35,65,40434
35,84,40434
35,89,40434
41,84,40436
54,84,40437
54,89,40437
64,84,40439
64,89,40439
65,84,40439
65,89,40439
68,89,40440
2,54,40448
2,64,40448
2,65,40448
2,68,40448
2,89,40448
12,36,40450
12,54,40450
12,64,40450
12,65,40450
12,68,40450
12,89,40450
23,64,40453
23,65,40453
23,68,40453
23,89,40453
24,34,40453
24,35,40453
24,36,40453
24,54,40453
24,64,40453
24,65,40453
24,68,40453
24,89,40454
29,89,40455
34,89,40456
35,64,40456
35,65,40456
35,68,40456
35,89,40456
37,54,40458
37,64,40458
37,65,40458
37,68,40458
37,89,40458
41,68,40459
41,89,40459
54,89,40461
2,41,40471
2,54,40471
2,84,40471
2,89,40471
3,84,40472
3,89,40472
27,54,40476
27,84,40476
27,89,40476
29,84,40477
29,89,40477
34,84,40478
34,89,40478
35,84,40479
35,89,40479
37,54,40480
37,84,40480
37,89,40480
39,54,40480
39,84,40480
39,89,40480
41,84,40481
41,89,40481
54,84,40483
54,89,40483
64,84,40485
64,89,40485
85,89,40487
0,34,40494
0,35,40494
0,37,40494
0,39,40494
0,41,40494
0,54,40494
0,64,40494
0,83,40494
0,85,40494
0,89,40494
3,64,40495
3,83,40495
3,85,40495
3,89,40495
5,13,40496
5,27,40496
5,29,40496
5,34,40496
5,35,40496
5,37,40496
5,39,40496
5,41,40496
5,54,40496
5,64,40496
5,83,40496
5,85,40496
5,89,40496
27,54,40501
27,64,40501
27,83,40501
27,85,40501
27,89,40501
34,83,40502
34,85,40502
34,89,40502
35,64,40502
35,83,40503
35,85,40503
35,89,40503
39,54,40503
39,64,40503
39,83,40504
39,85,40504
39,89,40504
41,83,40505
41,85,40505
54,83,40506
54,85,40506
54,89,40506
64,83,40507
64,85,40507
64,89,40507
85,89,40509
0,85,40517
2,64,40518
2,85,40518
3,64,40519
3,85,40519
5,13,40519
5,21,40519
5,27,40519
5,34,40519
5,35,40519
5,39,40519
5,54,40519
5,64,40519
5,85,40519
6,27,40520
6,34,40520
6,35,40520
6,39,40520
6,54,40520
6,64,40520
6,85,40520
15,34,40523
15,35,40523
15,39,40523
15,54,40523
15,64,40523
15,85,40523
29,85,40526
34,85,40527
35,64,40528
35,85,40528
39,54,40529
39,64,40529
39,85,40529
41,85,40530
48,64,40531
48,85,40531
54,85,40532
64,85,40533
0,89,40540
2,64,40541
2,68,40541
2,89,40541
3,64,40541
3,68,40541
3,89,40541
5,13,40542
5,15,40542
5,21,40542
5,29,40542
5,34,40542
5,35,40542
5,39,40542
5,41,40542
5,48,40542
5,54,40542
5,64,40542
5,68,40542
5,89,40542
6,29,40543
6,34,40543
6,35,40543
6,39,40543
6,41,40543
6,48,40543
6,54,40543
6,64,40543
6,68,40543
6,89,40543
15,34,40545
15,35,40545
15,39,40545
15,41,40545
15,48,40545
15,54,40545
15,64,40545
15,68,40545
15,89,40545
18,54,40546
18,64,40546
18,68,40546
18,89,40546
24,34,40548
24,35,40548
24,39,40548
24,41,40548
24,48,40548
24,54,40548
24,64,40548
24,68,40548
24,89,40548
29,89,40549
34,89,40551
39,48,40552
39,54,40552
39,64,40552
39,68,40552
39,89,40552
41,68,40553
41,89,40553
48,64,40554
48,68,40554
48,89,40554
54,89,40555
57,89,40556
84,89,40558
85,89,40559
0,34,40563
0,39,40563
0,41,40563
0,48,40563
0,54,40563
0,57,40563
0,68,40563
2,68,40563
2,84,40563
2,85,40563
2,89,40563
3,57,40564
3,68,40564
3,84,40564
3,85,40564
3,89,40564
5,15,40565
5,18,40565
5,21,40565
5,24,40565
5,29,40565
5,33,40565
5,34,40565
5,39,40565
5,41,40565
5,48,40565
5,54,40565
5,57,40565
5,68,40565
5,84,40565
5,85,40565
5,89,40565
15,33,40567
15,34,40567
15,39,40567
15,41,40567
15,48,40567
15,54,40567
15,57,40567
15,68,40567
15,84,40567
15,85,40567
15,89,40567
18,54,40568
18,57,40568
18,68,40568
18,84,40568
18,85,40568
18,89,40568
28,33,40570
28,34,40570
28,39,40570
28,41,40570
28,48,40570
28,54,40571
28,57,40571
28,68,40571
28,84,40571
28,85,40571
28,89,40571
33,34,40572
33,39,40572
33,41,40572
33,48,40572
33,54,40572
33,57,40572
33,68,40572
33,84,40572
33,85,40572
33,89,40572
48,68,40574
48,84,40574
48,85,40574
48,89,40574
54,84,40575
54,85,40575
54,89,40575
57,84,40576
57,85,40576
57,89,40576
84,85,40578
84,89,40578
85,89,40579
0,84,40586
0,85,40586
0,89,40586
2,68,40587
2,84,40587
2,85,40587
2,89,40587
3,57,40587
3,68,40587
3,84,40587
3,85,40587
3,89,40587
6,28,40588
6,33,40588
6,38,40588
6,48,40588
6,54,40588
6,57,40588
6,68,40589
6,84,40589
6,85,40589
6,89,40589
15,33,40590
15,38,40590
15,48,40590
15,54,40590
15,57,40590
15,68,40590
15,84,40591
15,85,40591
15,89,40591
18,54,40591
18,57,40591
18,68,40591
18,84,40591
18,85,40591
18,89,40591
24,33,40593
24,38,40593
24,48,40593
24,54,40593
24,57,40593
24,68,40593
24,84,40593
24,85,40593
24,89,40593
28,33,40594
28,38,40594
28,48,40594
28,54,40594
28,57,40594
28,68,40594
28,84,40594
28,85,40594
28,89,40594
41,68,40596
41,84,40596
41,85,40596
57,84,40598
57,85,40598
57,89,40598
84,85,40600
84,89,40600
0,84,40609
0,89,40609
3,57,40610
3,84,40610
3,89,40610
15,33,40612
15,57,40613
15,84,40613
15,89,40613
18,57,40613
18,84,40613
18,89,40613
24,33,40615
24,57,40615
24,84,40615
24,89,40615
28,33,40616
28,57,40616
28,84,40616
28,89,40616
33,57,40617
33,84,40617
33,89,40617
41,84,40618
41,89,40618
51,84,40620
51,89,40620
54,84,40621
54,89,40621
55,84,40621
55,89,40621
57,84,40622
57,89,40622
84,89,40626
0,84,40632
0,89,40632
2,63,40633
2,68,40633
2,84,40633
2,89,40633
3,55,40633
3,57,40633
3,63,40633
3,68,40633
3,84,40634
3,89,40634
28,33,40637
28,41,40637
28,51,40637
28,54,40637
28,55,40637
28,57,40637
28,63,40637
28,68,40637
28,84,40637
28,89,40637
33,41,40638
33,51,40639
33,54,40639
33,55,40639
33,57,40639
33,63,40639
33,68,40639
33,84,40639
33,89,40639
41,89,40640
51,68,40641
51,84,40641
51,89,40641
54,84,40642
54,89,40642
55,84,40643
55,89,40643
84,89,40646
85,89,40647
0,28,40655
0,33,40655
0,41,40655
0,51,40655
0,54,40655
0,55,40655
0,68,40655
0,84,40655
0,85,40655
0,89,40655
2,68,40656
2,84,40656
2,85,40656
2,89,40656
3,55,40657
3,68,40657
3,84,40657
3,85,40657
3,89,40657
6,28,40658
6,33,40658
6,41,40658
6,51,40658
6,54,40658
6,55,40658
6,68,40658
6,84,40658
6,85,40658
6,89,40658
24,33,40660
24,41,40660
24,51,40660
24,54,40661
24,55,40661
24,68,40661
24,84,40661
24,85,40661
24,89,40661
41,68,40664
41,84,40664
41,85,40664
41,89,40664
51,68,40665
51,84,40665
51,85,40665
51,89,40665
54,84,40666
54,85,40666
85,89,40669
0,24,40678
0,41,40678
0,51,40678
0,68,40678
0,79,40678
0,85,40678
2,68,40679
2,79,40679
2,85,40679
3,68,40680
3,79,40680
3,85,40680
19,68,40682
19,79,40682
19,85,40683
24,41,40684
24,51,40684
24,68,40684
24,79,40684
24,85,40684
41,68,40687
41,79,40687
41,85,40687
51,68,40689
51,79,40689
51,85,40689
54,79,40689
54,85,40689
79,85,40692
2,68,40702
2,85,40702
2,89,40702
3,68,40703
3,85,40703
3,89,40703
6,33,40704
6,41,40704
6,51,40704
6,54,40704
6,68,40704
6,85,40704
6,89,40704
8,41,40705
8,51,40705
8,54,40705
8,68,40705
8,85,40705
8,89,40705
19,89,40708
29,54,40709
29,68,40709
29,85,40709
29,89,40709
33,41,40710
33,51,40710
33,54,40710
33,68,40710
33,85,40710
33,89,40710
41,68,40712
41,85,40712
41,89,40712
54,85,40713
54,89,40713
84,89,40716
85,89,40717
0,84,40725
0,85,40725
0,89,40725
6,29,40727
6,33,40727
6,41,40727
6,54,40727
6,68,40727
6,84,40727
6,85,40727
6,89,40727
8,19,40727
8,29,40727
8,33,40727
8,41,40727
8,54,40727
8,68,40728
8,84,40728
8,85,40728
8,89,40728
19,68,40730
19,84,40730
19,85,40730
19,89,40730
24,33,40731
24,41,40731
24,54,40731
24,68,40731
24,84,40731
24,85,40731
24,89,40731
29,54,40732
29,68,40732
29,84,40732
29,85,40732
29,89,40732
41,68,40734
41,84,40734
54,84,40735
54,85,40735
54,89,40735
84,89,40739
85,89,40739
0,79,40748
0,84,40748
0,85,40748
6,29,40749
6,33,40749
6,54,40749
6,68,40749
6,79,40749
6,84,40749
6,85,40749
8,19,40750
8,24,40750
8,29,40750
8,33,40750
8,54,40750
8,68,40750
8,79,40750
8,84,40750
8,85,40750
19,68,40752
19,79,40752
19,84,40752
19,85,40752
29,54,40754
29,68,40754
29,79,40754
29,84,40754
29,85,40754
54,79,40757
54,84,40757
54,85,40757
79,84,40760
79,85,40760
0,78,40771
0,85,40771
0,89,40771
6,29,40772
6,54,40772
6,78,40772
6,85,40772
6,89,40772
8,19,40773
8,29,40773
8,54,40773
8,78,40773
8,85,40773
8,89,40773
19,78,40775
19,85,40775
19,89,40775
20,89,40776
29,54,40778
29,78,40778
29,85,40778
29,89,40778
54,85,40781
54,89,40781
0,89,40793
8,19,40795
8,20,40795
8,29,40795
8,33,40795
8,54,40795
8,68,40795
8,89,40795
23,54,40798
23,68,40798
23,89,40798
33,54,40800
33,68,40800
33,89,40800
54,89,40802
4,68,40816
4,78,40816
4,89,40816
8,23,40818
8,33,40818
8,54,40818
8,68,40818
8,78,40818
8,89,40818
14,54,40819
14,68,40819
14,78,40820
14,89,40820
19,68,40821
19,78,40821
19,89,40821
20,54,40821
20,68,40821
20,78,40821
20,89,40821
23,54,40822
23,68,40822
23,78,40822
23,89,40822
28,89,40824
29,54,40825
29,68,40825
29,78,40825
29,89,40825
33,54,40826
33,68,40826
33,78,40826
33,89,40826
54,89,40828
56,89,40829
79,89,40832
84,89,40832
0,84,40839
0,89,40839
4,68,40840
4,84,40840
4,89,40840
8,14,40841
8,19,40841
8,20,40841
8,23,40841
8,28,40841
8,29,40841
8,33,40841
8,54,40841
8,56,40841
8,68,40841
8,84,40841
8,89,40841
13,84,40843
13,89,40843
15,68,40844
15,84,40845
15,89,40845
19,56,40846
19,68,40846
19,84,40846
19,89,40846
20,54,40846
20,56,40846
20,68,40846
20,84,40846
20,89,40846
23,54,40847
23,56,40847
23,68,40847
23,84,40847
23,89,40847
28,84,40849
28,89,40849
29,54,40849
29,56,40849
29,68,40849
29,84,40849
29,89,40849
34,54,40851
34,56,40851
34,68,40851
34,84,40851
34,89,40851
48,68,40853
48,84,40853
48,89,40853
54,84,40854
54,89,40854
13,89,40865
14,48,40866
14,54,40866
14,68,40866
14,89,40866
15,68,40866
15,89,40866
19,68,40867
19,89,40867
23,48,40868
23,54,40868
23,68,40869
23,89,40869
26,68,40870
26,89,40870
28,89,40870
29,54,40871
29,68,40871
29,89,40871
34,48,40873
34,54,40873
34,68,40873
34,89,40873
36,89,40873
48,68,40875
48,89,40875
76,89,40878
79,89,40879
84,89,40880
0,73,40885
0,76,40885
0,79,40885
0,84,40885
6,26,40887
6,28,40887
6,29,40887
6,33,40887
6,34,40887
6,36,40887
6,48,40887
6,68,40887
6,73,40887
6,76,40887
6,79,40887
6,84,40887
13,73,40889
13,76,40889
13,79,40889
15,33,40889
15,34,40889
15,36,40889
15,48,40889
26,68,40891
26,73,40891
26,76,40891
26,79,40891
26,84,40891
28,84,40892
32,68,40893
32,73,40893
32,76,40893
32,79,40893
32,84,40893
33,34,40893
33,36,40893
33,48,40893
33,68,40893
33,73,40893
33,76,40893
33,79,40893
33,84,40893
34,48,40894
34,68,40894
34,73,40894
34,76,40894
34,79,40894
34,84,40894
79,84,40900
7,68,40909
7,73,40909
7,76,40909
7,89,40909
13,73,40911
13,76,40911
14,68,40911
14,73,40911
14,76,40911
14,89,40911
15,32,40912
15,33,40912
15,34,40912
26,68,40913
26,73,40913
26,76,40913
26,89,40913
29,68,40914
29,73,40914
29,76,40914
29,89,40914
32,68,40915
32,73,40915
32,76,40915
32,89,40915
54,89,40918
76,89,40921
79,89,40922
6,26,40932
6,29,40932
6,32,40932
6,54,40932
6,68,40932
6,73,40932
6,76,40932
6,78,40932
6,85,40932
6,89,40932
7,68,40933
7,73,40933
7,76,40933
7,78,40933
7,85,40933
7,89,40933
13,85,40935
13,89,40935
14,54,40936
14,68,40936
14,73,40936
14,76,40936
14,78,40936
14,85,40936
14,89,40936
15,32,40936
15,54,40936
15,68,40936
15,73,40936
15,76,40936
15,78,40936
15,85,40936
15,89,40936
23,54,40938
23,68,40938
23,73,40938
23,76,40938
23,78,40938
23,85,40938
23,89,40938
26,68,40939
26,73,40939
26,76,40939
26,78,40939
26,85,40939
26,89,40939
34,54,40941
34,68,40941
34,73,40941
34,76,40941
34,78,40941
34,85,40941
34,89,40941
48,68,40943
48,73,40943
48,76,40943
48,78,40943
48,85,40943
48,89,40943
52,89,40944
76,89,40948
84,89,40949
1,76,40954
1,79,40954
1,84,40954
1,85,40954
1,89,40954
7,68,40956
7,71,40956
7,76,40956
7,79,40956
7,84,40956
7,85,40956
7,89,40956
13,84,40958
13,85,40958
13,89,40958
15,33,40958
15,34,40958
15,48,40958
15,52,40958
15,68,40958
15,71,40958
15,76,40958
15,79,40958
15,84,40958
15,85,40958
15,89,40958
17,68,40959
17,71,40959
17,76,40959
17,79,40959
17,84,40959
17,85,40959
17,89,40959
24,33,40961
24,34,40961
24,48,40961
24,52,40961
24,68,40961
24,71,40961
24,76,40961
24,79,40961
24,84,40961
24,85,40961
24,89,40961
26,68,40962
26,71,40962
26,76,40962
26,79,40962
26,84,40962
26,85,40962
26,89,40962
29,68,40963
29,71,40963
29,76,40963
29,79,40963
29,84,40963
29,85,40963
29,89,40963
32,68,40964
32,71,40964
32,76,40964
32,79,40964
32,84,40964
32,85,40964
32,89,40964
33,34,40965
33,48,40965
33,52,40965
33,68,40965
33,71,40965
33,76,40965
33,79,40965
33,84,40965
33,85,40965
33,89,40965
48,68,40967
48,71,40967
48,76,40967
48,79,40967
48,84,40967
48,85,40967
48,89,40967
52,68,40968
52,71,40968
52,76,40968
52,79,40968
52,84,40968
52,85,40968
52,89,40968
54,79,40968
54,84,40968
54,85,40968
54,89,40968
73,84,40971
73,85,40971
73,89,40971
76,89,40972
79,84,40973
79,85,40973
79,89,40973
1,76,40977
1,85,40977
1,89,40977
6,26,40978
6,29,40978
6,32,40978
6,33,40978
6,48,40978
6,52,40978
6,54,40978
6,68,40978
6,71,40978
6,73,40978
6,76,40978
6,85,40978
6,89,40978
7,68,40979
7,71,40979
7,73,40979
7,76,40979
7,85,40979
7,89,40979
13,85,40981
13,89,40981
15,32,40982
15,33,40982
15,48,40982
15,52,40982
15,54,40982
15,68,40982
15,71,40982
15,73,40982
15,76,40982
15,85,40982
15,89,40982
24,32,40984
24,33,40984
24,48,40984
24,52,40984
24,54,40984
24,68,40984
24,71,40984
24,73,40984
24,76,40984
24,85,40984
24,89,40984
33,48,40986
33,52,40986
33,54,40986
33,68,40986
33,71,40986
33,73,40986
33,76,40986
33,85,40986
33,89,40986
34,48,40987
34,52,40987
34,54,40987
34,68,40987
34,71,40987
34,73,40987
34,76,40987
34,85,40987
34,89,40987
43,89,40988
48,68,40989
48,71,40989
48,73,40989
48,76,40989
48,85,40989
48,89,40989
54,85,40990
54,89,40990
56,76,40991
56,85,40991
56,89,40991
62,68,40992
62,71,40992
62,73,40992
62,76,40992
62,85,40992
62,89,40992
73,85,40994
73,89,40994
76,89,40995
84,89,40996
1,76,41000
1,79,41000
1,84,41000
1,85,41000
1,89,41000
