61,74,17549
61,75,17549
61,76,17549
61,81,17549
61,82,17549
61,83,17549
61,84,17549
61,90,17549
61,91,17549
61,92,17549
61,93,17549
61,94,17549
61,95,17549
61,96,17549
61,98,17549
61,99,17549
61,100,17549
61,104,17549
61,109,17549
61,110,17549
61,112,17549
61,114,17549
61,115,17549
61,116,17549
61,125,17549
61,126,17549
61,128,17549
61,129,17549
61,136,17549
61,137,17549
61,140,17549
61,143,17549
61,145,17549
61,146,17549
61,149,17549
61,155,17549
61,159,17549
61,173,17549
61,176,17549
61,177,17549
61,180,17549
61,182,17549
61,186,17549
63,70,17550
63,71,17550
63,72,17550
63,73,17550
63,74,17550
63,75,17550
63,76,17550
63,81,17550
63,82,17550
63,83,17550
63,84,17550
63,90,17550
63,91,17550
63,92,17550
63,93,17550
63,94,17550
63,95,17550
63,96,17550
63,98,17550
63,99,17550
63,100,17550
63,104,17550
63,109,17550
63,110,17550
63,112,17550
63,114,17550
63,115,17550
63,116,17550
63,125,17550
63,126,17550
63,128,17550
63,129,17550
63,136,17550
63,137,17550
63,140,17550
63,143,17550
63,145,17550
63,146,17550
63,149,17550
63,155,17550
63,159,17550
63,173,17550
63,176,17550
63,177,17550
63,180,17550
63,182,17550
63,186,17550
64,73,17550
64,74,17550
64,75,17550
64,76,17550
64,81,17550
64,82,17550
64,83,17550
64,84,17550
64,90,17550
64,91,17550
64,92,17550
64,93,17550
64,94,17550
64,95,17550
64,96,17550
64,98,17550
64,99,17550
64,100,17550
64,104,17550
64,109,17550
64,110,17550
64,112,17550
64,114,17550
64,115,17550
64,116,17550
64,125,17550
64,126,17550
64,128,17550
64,129,17550
64,136,17550
64,137,17550
64,140,17550
64,143,17550
64,145,17550
64,146,17550
64,149,17550
64,155,17551
64,159,17551
64,173,17551
64,176,17551
64,177,17551
64,180,17551
64,182,17551
64,186,17551
65,104,17551
65,109,17551
65,110,17551
65,112,17551
65,114,17551
65,115,17551
65,116,17551
65,125,17551
65,126,17551
65,128,17551
65,129,17551
65,136,17551
65,137,17551
65,140,17551
65,143,17551
65,145,17551
65,146,17551
65,149,17551
65,155,17551
65,159,17551
65,173,17551
65,176,17551
65,177,17551
65,180,17551
65,182,17551
65,186,17551
67,186,17552
70,81,17553
70,82,17553
70,83,17553
70,84,17553
70,90,17553
70,91,17553
70,92,17553
70,93,17553
70,94,17553
70,95,17553
70,96,17553
70,98,17553
70,99,17553
70,100,17553
70,104,17553
70,109,17553
70,110,17553
70,112,17553
70,114,17553
70,115,17553
70,116,17553
70,125,17553
70,126,17553
70,128,17553
70,129,17553
70,136,17553
70,137,17553
70,140,17553
70,143,17553
70,145,17553
70,146,17553
70,149,17553
70,155,17553
70,159,17553
70,173,17553
70,176,17553
70,177,17553
70,180,17553
70,182,17553
70,186,17553
72,76,17555
72,81,17555
72,82,17555
72,83,17555
72,84,17555
72,90,17555
72,91,17555
72,92,17555
72,93,17555
72,94,17555
72,95,17555
72,96,17555
72,98,17555
72,99,17555
72,100,17555
72,104,17555
72,109,17555
72,110,17555
72,112,17555
72,114,17555
72,115,17555
72,116,17555
72,125,17555
72,126,17555
72,128,17555
72,129,17555
72,136,17555
72,137,17555
72,140,17555
72,143,17555
72,145,17555
72,146,17555
72,149,17555
72,155,17555
72,159,17555
72,173,17555
72,176,17555
72,177,17555
72,180,17555
72,182,17555
72,186,17555
73,173,17556
73,176,17556
73,177,17556
73,180,17556
73,182,17556
73,186,17556
74,125,17557
74,126,17557
74,128,17557
74,129,17557
74,136,17557
74,137,17557
74,140,17557
74,143,17557
74,145,17557
74,146,17557
74,149,17557
74,155,17557
74,159,17557
74,173,17557
74,176,17557
74,177,17557
74,180,17557
74,182,17557
74,186,17557
76,125,17558
76,126,17558
76,128,17558
76,129,17558
76,136,17558
76,137,17558
76,140,17558
76,143,17558
76,145,17558
76,146,17558
76,149,17558
76,155,17558
76,159,17558
76,173,17558
76,176,17558
76,177,17558
76,180,17558
76,182,17558
76,186,17558
77,114,17559
77,115,17559
77,116,17559
77,125,17559
77,126,17559
77,128,17559
77,129,17559
77,136,17559
77,137,17559
77,140,17559
77,143,17559
77,145,17559
77,146,17559
77,149,17559
77,155,17559
77,159,17559
77,173,17559
77,176,17559
77,177,17559
77,180,17559
77,182,17559
77,186,17559
81,115,17561
81,116,17561
81,125,17561
81,126,17561
81,128,17561
81,129,17561
81,136,17561
81,137,17561
81,140,17561
81,143,17561
81,145,17561
81,146,17561
81,149,17561
81,155,17561
81,159,17561
81,173,17561
81,176,17561
81,177,17561
81,180,17561
81,182,17561
81,186,17561
82,149,17561
82,155,17561
82,159,17561
82,173,17561
82,176,17561
82,177,17561
82,180,17561
82,182,17561
82,186,17561
83,110,17562
83,112,17562
83,114,17562
83,115,17562
83,116,17562
83,125,17562
83,126,17562
83,128,17562
83,129,17562
83,136,17562
83,137,17562
83,140,17562
83,143,17562
83,145,17562
83,146,17562
83,149,17562
83,155,17562
83,159,17562
83,173,17562
83,176,17562
83,177,17562
83,180,17562
83,182,17562
83,186,17562
90,91,17564
90,92,17564
90,93,17564
90,94,17564
90,95,17564
90,96,17564
90,98,17564
90,99,17564
90,100,17564
90,104,17564
90,109,17564
90,110,17564
90,112,17564
90,114,17564
90,115,17564
90,116,17564
90,125,17564
90,126,17564
90,128,17564
90,129,17564
90,136,17564
90,137,17564
90,140,17564
90,143,17564
90,145,17564
90,146,17564
90,149,17564
90,155,17564
90,159,17564
90,173,17564
90,176,17564
90,177,17564
90,180,17564
90,182,17564
90,186,17564
91,143,17565
91,145,17565
91,146,17565
91,149,17565
91,155,17565
91,159,17565
91,173,17565
91,176,17565
91,177,17565
91,180,17565
91,182,17565
91,186,17565
92,104,17565
92,109,17565
92,110,17565
92,112,17565
92,114,17565
92,115,17565
92,116,17565
92,125,17565
92,126,17565
92,128,17566
92,129,17566
92,136,17566
92,137,17566
92,140,17566
92,143,17566
92,145,17566
92,146,17566
92,149,17566
92,155,17566
92,159,17566
92,173,17566
92,176,17566
92,177,17566
92,180,17566
92,182,17566
92,186,17566
93,146,17566
93,149,17566
93,155,17566
93,159,17566
93,173,17566
93,176,17566
93,177,17566
93,180,17566
93,182,17566
93,186,17566
94,155,17567
94,159,17567
94,173,17567
94,176,17567
94,177,17567
94,180,17567
94,182,17567
94,186,17567
95,100,17568
95,104,17568
95,109,17568
95,110,17568
95,112,17568
95,114,17568
95,115,17568
95,116,17568
95,125,17568
95,126,17568
95,128,17568
95,129,17568
95,136,17568
95,137,17568
95,140,17568
95,143,17568
95,145,17568
95,146,17568
95,149,17568
95,155,17568
95,159,17568
95,173,17568
95,176,17568
95,177,17568
95,180,17568
95,182,17568
95,186,17568
99,100,17570
99,104,17570
99,109,17570
99,110,17570
99,112,17570
99,114,17570
99,115,17570
99,116,17570
99,125,17570
99,126,17570
99,128,17570
99,129,17570
99,136,17570
99,137,17570
99,140,17570
99,143,17570
99,145,17570
99,146,17570
99,149,17570
99,155,17570
99,159,17570
99,173,17570
99,176,17570
99,177,17570
99,180,17570
99,182,17570
99,186,17570
100,180,17571
100,182,17571
100,186,17571
102,116,17571
102,125,17571
102,126,17571
102,128,17571
102,129,17571
102,136,17571
102,137,17571
102,140,17571
102,143,17571
102,145,17571
102,146,17571
102,149,17571
102,155,17571
102,159,17571
102,173,17571
102,176,17571
102,177,17571
102,180,17571
102,182,17571
102,186,17571
104,125,17572
104,126,17572
104,128,17572
104,129,17572
104,136,17572
104,137,17572
104,140,17572
104,143,17572
104,145,17572
104,146,17572
104,149,17572
104,155,17572
104,159,17572
104,173,17572
104,176,17572
104,177,17572
104,180,17572
104,182,17572
104,186,17572
109,176,17573
109,177,17573
109,180,17573
109,182,17573
109,186,17573
110,173,17574
110,176,17574
110,177,17574
110,180,17574
110,182,17574
110,186,17574
112,140,17575
112,143,17575
112,145,17575
112,146,17575
112,149,17575
112,155,17575
112,159,17575
112,173,17575
112,176,17575
112,177,17575
112,180,17575
112,182,17575
112,186,17575
114,159,17576
114,173,17576
114,176,17576
114,177,17576
114,180,17576
114,182,17576
114,186,17576
115,176,17576
115,177,17576
115,180,17576
115,182,17576
115,186,17576
124,177,17578
124,180,17579
124,182,17579
124,186,17579
128,182,17579
128,186,17579
129,155,17580
129,159,17580
129,173,17580
129,176,17580
129,177,17580
129,180,17580
129,182,17580
129,186,17580
137,143,17582
137,145,17582
137,146,17582
137,149,17582
137,155,17582
137,159,17582
137,173,17582
137,176,17582
137,177,17582
137,180,17582
137,182,17582
137,186,17582
140,145,17583
140,146,17583
140,149,17583
140,155,17583
140,159,17583
140,173,17583
140,176,17583
140,177,17583
140,180,17583
140,182,17583
140,186,17583
143,146,17584
143,149,17584
143,155,17584
143,159,17584
143,173,17584
143,176,17584
143,177,17584
143,180,17584
143,182,17584
143,186,17584
166,173,17588
166,176,17588
166,177,17588
166,180,17588
166,182,17588
166,186,17588
0,37,17591
0,38,17591
0,41,17591
0,45,17591
0,46,17591
0,48,17591
0,50,17591
0,51,17591
0,54,17591
0,55,17591
0,57,17591
0,61,17591
0,63,17591
0,64,17591
0,65,17591
0,67,17591
0,70,17591
0,71,17591
0,72,17591
0,73,17591
0,74,17591
0,75,17591
0,76,17591
0,77,17591
0,79,17591
0,81,17591
0,82,17591
0,83,17591
0,90,17591
0,91,17591
0,92,17591
0,93,17591
0,94,17591
0,95,17591
0,96,17591
0,98,17592
0,99,17592
0,100,17592
0,102,17592
0,104,17592
0,109,17592
0,110,17592
0,112,17592
0,114,17592
0,115,17592
0,116,17592
0,124,17592
0,128,17592
0,129,17592
0,136,17592
0,137,17592
0,140,17592
0,143,17592
0,145,17592
0,146,17592
0,155,17592
0,166,17592
0,173,17592
0,186,17592
1,166,17593
1,173,17593
1,186,17593
2,28,17593
2,33,17593
2,34,17593
2,37,17593
2,173,17594
2,186,17594
5,79,17595
5,81,17595
5,82,17595
5,83,17595
5,90,17595
5,91,17595
5,92,17595
5,93,17595
5,94,17595
5,95,17595
5,96,17595
5,98,17595
5,99,17595
5,100,17595
5,102,17595
5,104,17595
5,109,17595
5,110,17595
5,112,17595
5,114,17595
5,115,17595
5,116,17595
5,124,17595
5,128,17595
5,129,17595
5,136,17595
5,137,17595
5,140,17595
5,143,17595
5,145,17595
5,146,17595
5,155,17595
5,166,17595
5,173,17595
5,186,17595
6,79,17596
6,81,17596
6,82,17596
6,83,17596
6,90,17596
6,91,17596
6,92,17596
6,93,17596
6,94,17596
6,95,17596
6,96,17596
6,98,17596
6,99,17596
6,100,17596
6,102,17596
6,104,17596
6,109,17596
6,110,17596
6,112,17596
6,114,17596
6,115,17596
6,116,17596
6,124,17596
6,128,17596
6,129,17596
6,136,17596
6,137,17596
6,140,17596
6,143,17596
6,145,17596
6,146,17596
6,155,17596
6,166,17596
6,173,17596
6,186,17596
7,70,17597
7,71,17597
7,72,17597
7,73,17597
7,74,17597
7,75,17597
7,76,17597
7,77,17597
7,79,17597
7,81,17597
7,82,17597
7,83,17597
7,90,17597
7,91,17597
7,92,17597
7,93,17597
7,94,17597
7,95,17597
7,96,17597
7,98,17597
7,99,17597
7,100,17597
7,102,17597
7,104,17597
7,109,17597
7,110,17597
7,112,17597
7,114,17597
7,115,17597
7,116,17597
7,124,17597
7,128,17597
7,129,17597
7,136,17597
7,137,17597
7,140,17597
7,143,17597
7,145,17597
7,146,17597
7,155,17597
7,166,17597
7,173,17597
7,186,17597
8,136,17598
8,137,17598
8,140,17598
8,143,17598
8,145,17598
8,146,17598
8,155,17598
8,166,17598
8,173,17598
8,186,17598
10,140,17599
10,143,17599
10,145,17599
10,146,17599
10,155,17599
10,166,17599
10,173,17599
10,186,17599
11,124,17599
11,128,17599
11,129,17599
11,136,17599
11,137,17599
11,140,17599
11,143,17599
11,145,17599
11,146,17599
11,155,17599
11,166,17599
11,173,17599
11,186,17599
13,28,17600
13,33,17600
13,34,17600
13,37,17600
13,38,17600
13,41,17600
13,45,17600
13,46,17600
13,48,17600
13,50,17600
13,51,17600
13,54,17600
13,55,17600
13,57,17600
13,61,17600
13,63,17600
13,64,17600
13,65,17600
13,67,17600
13,70,17600
13,71,17600
13,72,17600
13,73,17600
13,74,17600
13,75,17600
13,76,17600
13,77,17600
13,79,17600
13,81,17600
13,82,17600
13,83,17600
13,90,17600
13,91,17600
13,92,17600
13,93,17600
13,94,17600
13,95,17600
13,96,17600
13,98,17600
13,99,17600
13,100,17600
13,102,17600
13,104,17600
13,109,17600
13,110,17600
13,112,17600
13,114,17600
13,115,17600
13,116,17600
13,124,17600
13,128,17600
13,129,17600
13,136,17600
13,137,17600
13,140,17601
13,143,17601
13,145,17601
13,146,17601
13,155,17601
13,166,17601
13,173,17601
13,186,17601
15,33,17602
15,34,17602
15,37,17602
15,38,17602
15,41,17602
15,45,17602
15,46,17602
15,48,17602
15,50,17602
15,51,17602
15,54,17602
15,55,17602
15,57,17602
15,61,17602
15,63,17602
15,64,17602
15,65,17602
15,67,17602
15,70,17602
15,71,17602
15,72,17602
15,73,17602
15,74,17602
15,75,17602
15,76,17602
15,77,17602
15,79,17602
15,81,17602
15,82,17602
15,83,17602
15,90,17602
15,91,17602
15,92,17602
15,93,17602
15,94,17602
15,95,17602
15,96,17602
15,98,17602
15,99,17602
15,100,17602
15,102,17602
15,104,17602
15,109,17602
15,110,17602
15,112,17602
15,114,17602
15,115,17602
15,116,17602
15,124,17602
15,128,17602
15,129,17602
15,136,17602
15,137,17602
15,140,17602
15,143,17602
15,145,17602
15,146,17602
15,155,17602
15,166,17602
15,173,17602
15,186,17602
16,90,17603
16,91,17603
16,92,17603
16,93,17603
16,94,17603
16,95,17603
16,96,17603
16,98,17603
16,99,17603
16,100,17603
16,102,17603
16,104,17603
16,109,17603
16,110,17603
16,112,17603
16,114,17603
16,115,17603
16,116,17603
16,124,17603
16,128,17603
16,129,17603
16,136,17603
16,137,17603
16,140,17603
16,143,17603
16,145,17603
16,146,17603
16,155,17603
16,166,17603
16,173,17603
16,186,17603
17,91,17604
17,92,17604
17,93,17604
17,94,17604
17,95,17604
17,96,17604
17,98,17604
17,99,17604
17,100,17604
17,102,17604
17,104,17604
17,109,17604
17,110,17604
17,112,17604
17,114,17604
17,115,17604
17,116,17604
17,124,17604
17,128,17604
17,129,17604
17,136,17604
17,137,17604
17,140,17604
17,143,17604
17,145,17604
17,146,17604
17,155,17604
17,166,17604
17,173,17604
17,186,17604
19,155,17605
19,166,17605
19,173,17605
19,186,17605
20,95,17605
20,96,17605
20,98,17605
20,99,17605
20,100,17605
20,102,17605
20,104,17605
20,109,17605
20,110,17605
20,112,17605
20,114,17605
20,115,17605
20,116,17605
20,124,17605
20,128,17605
20,129,17605
20,136,17605
20,137,17605
20,140,17605
20,143,17606
20,145,17606
20,146,17606
20,155,17606
20,166,17606
20,173,17606
20,186,17606
21,186,17606
22,166,17607
22,173,17607
22,186,17607
23,28,17608
23,33,17608
23,34,17608
23,37,17608
23,38,17608
23,41,17608
23,45,17608
23,46,17608
23,48,17608
23,50,17608
23,51,17608
23,54,17608
23,55,17608
23,57,17608
23,61,17608
23,63,17608
23,64,17608
23,65,17608
23,67,17608
23,70,17608
23,71,17608
23,72,17608
23,73,17608
23,74,17608
23,75,17608
23,76,17608
23,77,17608
23,79,17608
23,81,17608
23,82,17608
23,83,17608
23,90,17608
23,91,17608
23,92,17608
23,93,17608
23,94,17608
23,95,17608
23,96,17608
23,98,17608
23,99,17608
23,100,17608
23,102,17608
23,104,17608
23,109,17608
23,110,17608
23,112,17608
23,114,17608
23,115,17608
23,116,17608
23,124,17608
23,128,17608
23,129,17608
23,136,17608
23,137,17608
23,140,17608
23,143,17608
23,145,17608
23,146,17608
23,155,17608
23,166,17608
23,173,17608
23,186,17608
24,186,17609
28,33,17610
28,34,17610
28,37,17610
28,38,17610
28,41,17610
28,45,17610
28,46,17610
28,48,17610
28,50,17610
28,51,17610
28,54,17610
28,55,17610
28,57,17610
28,61,17610
28,63,17610
28,64,17610
28,65,17610
28,67,17610
28,70,17610
28,71,17610
28,72,17610
28,73,17610
28,74,17610
28,75,17610
28,76,17610
28,77,17610
28,79,17610
28,81,17610
28,82,17610
28,83,17610
28,90,17610
28,91,17610
28,92,17610
28,93,17610
28,94,17610
28,95,17610
28,96,17610
28,98,17610
28,99,17610
28,100,17610
28,102,17610
28,104,17610
28,109,17610
28,110,17610
28,112,17610
28,114,17610
28,115,17610
28,116,17610
28,124,17610
28,128,17610
28,129,17610
28,136,17610
28,137,17610
28,140,17610
28,143,17610
28,145,17610
28,146,17610
28,155,17610
28,166,17610
28,173,17610
28,186,17610
31,90,17612
31,91,17612
31,92,17612
31,93,17612
31,94,17612
31,95,17612
31,96,17612
31,98,17612
31,99,17612
31,100,17612
31,102,17612
31,104,17612
31,109,17612
31,110,17612
31,112,17612
31,114,17612
31,115,17612
31,116,17612
31,124,17612
31,128,17612
31,129,17612
31,136,17612
31,137,17612
31,140,17612
31,143,17612
31,145,17612
31,146,17612
31,155,17612
31,166,17612
31,173,17612
31,186,17612
33,79,17613
33,81,17613
33,82,17613
33,83,17613
33,90,17613
33,91,17613
33,92,17613
33,93,17613
33,94,17613
33,95,17613
33,96,17613
33,98,17613
33,99,17613
33,100,17613
33,102,17613
33,104,17613
33,109,17613
33,110,17613
33,112,17613
33,114,17613
33,115,17613
33,116,17613
33,124,17613
33,128,17613
33,129,17613
33,136,17613
33,137,17613
33,140,17613
33,143,17613
33,145,17613
33,146,17613
33,155,17613
33,166,17613
33,173,17613
33,186,17613
34,70,17613
34,71,17613
34,72,17613
34,73,17613
34,74,17613
34,75,17613
34,76,17613
34,77,17613
34,79,17613
34,81,17613
34,82,17613
34,83,17613
34,90,17613
34,91,17613
34,92,17613
34,93,17613
34,94,17613
34,95,17613
34,96,17613
34,98,17613
34,99,17614
34,100,17614
34,102,17614
34,104,17614
34,109,17614
34,110,17614
34,112,17614
34,114,17614
34,115,17614
34,116,17614
34,124,17614
34,128,17614
34,129,17614
34,136,17614
34,137,17614
34,140,17614
34,143,17614
34,145,17614
34,146,17614
34,155,17614
34,166,17614
34,173,17614
34,186,17614
37,136,17615
37,137,17615
37,140,17615
37,143,17615
37,145,17615
37,146,17615
37,155,17615
37,166,17615
37,173,17615
37,186,17615
38,186,17616
40,98,17617
40,99,17617
40,100,17617
40,102,17617
40,104,17617
40,109,17617
40,110,17617
40,112,17617
40,114,17617
40,115,17617
40,116,17617
40,124,17617
40,128,17617
40,129,17617
40,136,17617
40,137,17617
40,140,17617
40,143,17617
40,145,17617
40,146,17617
40,155,17617
40,166,17617
40,173,17617
40,186,17617
41,109,17617
41,110,17617
41,112,17617
41,114,17617
41,115,17617
41,116,17617
41,124,17617
41,128,17617
41,129,17617
41,136,17617
41,137,17617
41,140,17617
41,143,17617
41,145,17617
41,146,17617
41,155,17617
41,166,17617
41,173,17617
41,186,17617
45,64,17618
45,65,17618
45,67,17618
45,70,17618
45,71,17618
45,72,17618
45,73,17618
45,74,17618
45,75,17618
45,76,17618
45,77,17618
45,79,17618
45,81,17618
45,82,17618
45,83,17618
45,90,17618
45,91,17618
45,92,17618
45,93,17618
45,94,17618
45,95,17618
45,96,17618
45,98,17618
45,99,17618
45,100,17618
45,102,17618
45,104,17618
45,109,17618
45,110,17618
45,112,17618
45,114,17618
45,115,17618
45,116,17618
45,124,17619
45,128,17619
45,129,17619
45,136,17619
45,137,17619
45,140,17619
45,143,17619
45,145,17619
45,146,17619
45,155,17619
45,166,17619
45,173,17619
45,186,17619
46,186,17620
48,112,17620
48,114,17620
48,115,17620
48,116,17620
48,124,17620
48,128,17620
48,129,17620
48,136,17621
48,137,17621
48,140,17621
48,143,17621
48,145,17621
48,146,17621
48,155,17621
48,166,17621
48,173,17621
48,186,17621
50,124,17621
50,128,17621
50,129,17621
50,136,17621
50,137,17621
50,140,17621
50,143,17622
50,145,17622
50,146,17622
50,155,17622
50,166,17622
50,173,17622
50,186,17622
52,124,17622
52,128,17622
52,129,17622
52,136,17622
52,137,17622
52,140,17622
52,143,17622
52,145,17622
52,146,17622
52,155,17622
52,166,17623
52,173,17623
52,186,17623
54,166,17623
54,173,17623
54,186,17624
55,166,17624
55,173,17624
55,186,17624
62,186,17626
63,70,17627
63,71,17627
63,72,17627
63,73,17627
63,74,17627
63,75,17627
63,76,17627
63,77,17627
63,79,17627
63,81,17627
63,82,17627
63,83,17627
63,90,17627
63,91,17627
63,92,17627
63,93,17627
63,94,17627
63,95,17627
63,96,17627
63,98,17627
63,99,17627
63,100,17627
63,102,17627
63,104,17627
63,109,17627
63,110,17627
63,112,17627
63,114,17627
63,115,17627
63,116,17627
63,124,17627
63,128,17627
63,129,17627
63,136,17627
63,137,17627
63,140,17627
63,143,17627
63,145,17627
63,146,17627
63,155,17627
63,166,17627
63,173,17627
63,186,17628
64,73,17628
64,74,17628
64,75,17628
64,76,17628
64,77,17628
64,79,17628
64,81,17628
64,82,17628
64,83,17628
64,90,17628
64,91,17628
64,92,17628
64,93,17628
64,94,17628
64,95,17628
64,96,17628
64,98,17628
64,99,17628
64,100,17628
64,102,17628
64,104,17628
64,109,17628
64,110,17628
64,112,17628
64,114,17628
64,115,17628
64,116,17628
64,124,17628
64,128,17628
64,129,17628
64,136,17628
64,137,17628
64,140,17628
64,143,17628
64,145,17628
64,146,17628
64,155,17628
64,166,17628
64,173,17628
64,186,17628
65,104,17629
65,109,17629
65,110,17629
65,112,17629
65,114,17629
65,115,17629
65,116,17629
65,124,17629
65,128,17629
65,129,17629
65,136,17629
65,137,17629
65,140,17629
65,143,17629
65,145,17629
65,146,17629
65,155,17629
65,166,17629
65,173,17629
65,186,17629
71,128,17631
71,129,17631
71,136,17631
71,137,17631
71,140,17631
71,143,17631
71,145,17631
71,146,17631
71,155,17631
71,166,17631
71,173,17631
71,186,17631
72,76,17632
72,77,17632
72,79,17632
72,81,17632
72,82,17632
72,83,17632
72,90,17632
72,91,17632
72,92,17632
72,93,17632
72,94,17632
72,95,17632
72,96,17632
72,98,17632
72,99,17632
72,100,17632
72,102,17632
72,104,17632
72,109,17632
72,110,17632
72,112,17632
72,114,17632
72,115,17632
72,116,17632
72,124,17632
72,128,17632
72,129,17632
72,136,17632
72,137,17632
72,140,17632
72,143,17632
72,145,17632
72,146,17632
72,155,17632
72,166,17632
72,173,17632
72,186,17632
73,82,17633
73,83,17633
73,90,17633
73,91,17633
73,92,17633
73,93,17633
73,94,17633
73,95,17633
73,96,17633
73,98,17633
73,99,17633
73,100,17633
73,102,17633
73,104,17633
73,109,17633
73,110,17633
73,112,17633
73,114,17633
73,115,17633
73,116,17633
73,124,17633
73,128,17633
73,129,17633
73,136,17633
73,137,17633
73,140,17633
73,143,17633
73,145,17633
73,146,17633
73,155,17633
73,166,17633
73,173,17633
73,186,17633
74,124,17633
74,128,17633
74,129,17633
74,136,17633
74,137,17633
74,140,17633
74,143,17633
74,145,17633
74,146,17633
74,155,17633
74,166,17633
74,173,17633
74,186,17633
76,128,17635
76,129,17635
76,136,17635
76,137,17635
76,140,17635
76,143,17635
76,145,17635
76,146,17635
76,155,17635
76,166,17635
76,173,17635
76,186,17635
77,166,17636
77,173,17636
77,186,17636
79,173,17637
79,186,17637
81,115,17637
81,116,17637
81,124,17637
81,128,17637
81,129,17637
81,136,17637
81,137,17637
81,140,17637
81,143,17637
81,145,17637
81,146,17637
81,155,17637
81,166,17637
81,173,17637
81,186,17637
82,186,17638
83,110,17638
83,112,17638
83,114,17638
83,115,17638
83,116,17638
83,124,17638
83,128,17638
83,129,17638
83,136,17638
83,137,17638
83,140,17638
83,143,17638
83,145,17638
83,146,17638
83,155,17638
83,166,17638
83,173,17638
83,186,17638
84,90,17639
84,91,17639
84,92,17639
84,93,17639
84,94,17639
84,95,17639
84,96,17639
84,98,17639
84,99,17639
84,100,17639
84,102,17639
84,104,17639
84,109,17639
84,110,17639
84,112,17639
84,114,17639
84,115,17639
84,116,17639
84,124,17639
84,128,17639
84,129,17639
84,136,17639
84,137,17639
84,140,17639
84,143,17639
84,145,17639
84,146,17639
84,155,17639
84,166,17639
84,173,17639
84,186,17639
90,91,17641
90,92,17641
90,93,17641
90,94,17641
90,95,17641
90,96,17641
90,98,17641
90,99,17641
90,100,17641
90,102,17641
90,104,17641
90,109,17641
90,110,17641
90,112,17641
90,114,17641
90,115,17641
90,116,17641
90,124,17641
90,128,17641
90,129,17641
90,136,17641
90,137,17641
90,140,17641
90,143,17641
90,145,17641
90,146,17641
90,155,17641
90,166,17641
90,173,17641
90,186,17641
92,104,17642
92,109,17642
92,110,17642
92,112,17642
92,114,17642
92,115,17642
92,116,17642
92,124,17642
92,128,17642
92,129,17642
92,136,17642
92,137,17642
92,140,17642
92,143,17642
92,145,17642
92,146,17642
92,155,17642
92,166,17642
92,173,17642
92,186,17642
93,145,17642
93,146,17642
93,155,17642
93,166,17642
93,173,17642
93,186,17642
94,155,17643
94,166,17643
94,173,17643
94,186,17643
95,99,17644
95,100,17644
95,102,17644
95,104,17644
95,109,17644
95,110,17644
95,112,17644
95,114,17644
95,115,17644
95,116,17644
95,124,17644
95,128,17644
95,129,17644
95,136,17644
95,137,17644
95,140,17644
95,143,17644
95,145,17644
95,146,17644
95,155,17644
95,166,17644
95,173,17644
95,186,17644
99,100,17646
99,102,17646
99,104,17646
99,109,17646
99,110,17646
99,112,17646
99,114,17646
99,115,17646
99,116,17646
99,124,17646
99,128,17646
99,129,17646
99,136,17646
99,137,17646
99,140,17646
99,143,17646
99,145,17646
99,146,17646
99,155,17646
99,166,17646
99,173,17646
99,186,17646
100,143,17647
100,145,17647
100,146,17647
100,155,17647
100,166,17647
100,173,17647
100,186,17647
102,116,17647
102,124,17647
102,128,17647
102,129,17647
102,136,17647
102,137,17647
104,124,17648
104,128,17648
104,129,17648
104,136,17648
104,137,17648
104,140,17648
104,143,17648
104,145,17648
104,146,17648
104,155,17648
104,166,17648
104,173,17648
104,186,17648
109,186,17649
110,166,17650
110,173,17650
110,186,17650
112,166,17650
112,173,17650
112,186,17651
114,166,17651
114,173,17651
114,186,17651
115,186,17652
124,186,17654
125,155,17655
125,166,17655
125,173,17655
125,186,17655
128,186,17656
129,136,17657
129,137,17657
129,140,17657
129,143,17657
129,145,17657
129,146,17657
129,155,17657
129,166,17657
129,173,17657
129,186,17657
132,155,17658
132,166,17658
132,173,17658
132,186,17658
137,143,17659
137,145,17659
137,146,17659
137,155,17659
137,166,17659
137,173,17659
137,186,17659
140,145,17660
140,146,17660
140,155,17660
140,166,17660
140,173,17660
140,186,17660
143,146,17661
143,155,17661
143,166,17661
143,173,17661
143,186,17661
166,173,17665
166,186,17665
173,186,17666
0,37,17671
0,38,17671
0,41,17671
0,45,17671
0,46,17671
0,48,17671
0,50,17671
0,52,17671
0,54,17671
0,55,17671
0,62,17671
0,63,17671
0,64,17671
0,65,17671
0,71,17671
0,72,17671
0,73,17671
0,74,17671
0,75,17671
0,76,17671
0,77,17671
0,81,17671
0,82,17671
0,83,17671
0,84,17671
0,90,17671
0,92,17671
0,93,17671
0,94,17671
0,95,17671
0,96,17671
0,98,17671
0,99,17671
0,100,17671
0,104,17671
0,109,17671
0,110,17671
0,112,17671
0,114,17671
0,115,17671
0,116,17671
0,124,17671
0,125,17671
0,126,17671
0,128,17671
0,129,17671
0,132,17671
0,136,17671
0,137,17671
0,140,17671
0,143,17671
0,145,17671
0,146,17671
0,155,17671
0,166,17671
0,167,17671
0,173,17671
0,176,17671
0,177,17671
0,180,17671
0,182,17671
0,186,17671
2,28,17673
2,31,17673
2,33,17673
2,34,17673
2,37,17673
2,173,17673
2,176,17673
2,177,17673
2,180,17673
2,182,17673
2,186,17673
5,81,17674
5,82,17674
5,83,17674
5,84,17674
5,90,17674
5,92,17674
5,93,17674
5,94,17674
5,95,17674
5,96,17674
5,98,17674
5,99,17674
